TF_name,linked_gene,TF_gene
ESR2,FOS,ESR2_FOS
ESR2,CHAT,ESR2_CHAT
ESR2,TGFA,ESR2_TGFA
ESR2,OXT,ESR2_OXT
ESR2,BRCA2,ESR2_BRCA2
ESR2,VEGFA,ESR2_VEGFA
ESR2,PELP1,ESR2_PELP1
ESR2,PTPRC,ESR2_PTPRC
ESR2,TERT,ESR2_TERT
ESR2,MKNK2,ESR2_MKNK2
ESR2,CRH,ESR2_CRH
ESR2,AVP,ESR2_AVP
ESR2,TFF1,ESR2_TFF1
ESR2,CD68,ESR2_CD68
ESR2,CTSD,ESR2_CTSD
ESR2,,ESR2_
ESR2,SLC2A4,ESR2_SLC2A4
ESR2,PTGS1,ESR2_PTGS1
ESR2,IGF1R,ESR2_IGF1R
ESR2,AR,ESR2_AR
ESR2,NELL2,ESR2_NELL2
ESR2,CASP8,ESR2_CASP8
ESR2,BMP2,ESR2_BMP2
ESR2,MAPK8,ESR2_MAPK8
ESR2,AKT1,ESR2_AKT1
ESR2,MAPK3,ESR2_MAPK3
ESR2,BCL2,ESR2_BCL2
ESR2,PPARG,ESR2_PPARG
ESR2,CASP3,ESR2_CASP3
ESR2,MAPK1,ESR2_MAPK1
ESR2,STAT5A,ESR2_STAT5A
ESR2,PTGDS,ESR2_PTGDS
ESRRA,DAP3,ESRRA_DAP3
ESRRA,NRIP1,ESRRA_NRIP1
ESRRA,SNAI2,ESRRA_SNAI2
ESRRA,NR2F1,ESRRA_NR2F1
ESRRA,AHR,ESRRA_AHR
ESRRA,SNAI1,ESRRA_SNAI1
ESRRA,NR2F6,ESRRA_NR2F6
ESRRA,PNRC1,ESRRA_PNRC1
ESRRA,CYP19A1,ESRRA_CYP19A1
ESRRA,,ESRRA_
ESRRA,PPARA,ESRRA_PPARA
ESRRA,ACADM,ESRRA_ACADM
ESRRA,RB1CC1,ESRRA_RB1CC1
ESRRA,TRP53,ESRRA_TRP53
ESRRA,SPP1,ESRRA_SPP1
ESRRA,APOA4,ESRRA_APOA4
ESRRA,PPARGC1A,ESRRA_PPARGC1A
ETS1,CTSB,ETS1_CTSB
ETS1,FGFBP1,ETS1_FGFBP1
ETS1,DUSP6,ETS1_DUSP6
ETS1,ANGPT2,ETS1_ANGPT2
ETS1,FOXD1,ETS1_FOXD1
ETS1,MMP1,ETS1_MMP1
ETS1,MMP3,ETS1_MMP3
ETS1,MMP9,ETS1_MMP9
ETS1,GP6,ETS1_GP6
ETS1,EMSY,ETS1_EMSY
ETS1,TGFBR2,ETS1_TGFBR2
ETS1,IL3,ETS1_IL3
ETS1,RHOC,ETS1_RHOC
ETS1,IL2,ETS1_IL2
ETS1,MMP10,ETS1_MMP10
ETS1,MMP13,ETS1_MMP13
ETS1,IL5,ETS1_IL5
ETS1,COL1A1,ETS1_COL1A1
ETS1,BMP4,ETS1_BMP4
ETS1,WT1,ETS1_WT1
ETS1,CD6,ETS1_CD6
ETS1,BAX,ETS1_BAX
ETS1,PF4,ETS1_PF4
ETS1,SQSTM1,ETS1_SQSTM1
ETS1,TP53,ETS1_TP53
ETS1,TFAP2A,ETS1_TFAP2A
ETS1,CSF3R,ETS1_CSF3R
ETS1,ABCB1,ETS1_ABCB1
ETS1,TRB,ETS1_TRB
ETS1,TRA,ETS1_TRA
ETS1,CSF2,ETS1_CSF2
ETS1,HPGD,ETS1_HPGD
ETS1,PRL,ETS1_PRL
ETS1,TNC,ETS1_TNC
ETS1,NDRG1,ETS1_NDRG1
ETS1,CTGF,ETS1_CTGF
ETS1,ATXN2,ETS1_ATXN2
ETS1,MYB,ETS1_MYB
ETS1,TBXA2R,ETS1_TBXA2R
ETS1,TERT,ETS1_TERT
ETS1,CASP1,ETS1_CASP1
ETS1,CA9,ETS1_CA9
ETS1,MUC4,ETS1_MUC4
ETS1,EGR1,ETS1_EGR1
ETS1,CR1,ETS1_CR1
ETS1,IGFBP1,ETS1_IGFBP1
ETS1,CDKN2A,ETS1_CDKN2A
ETS1,CSNK2A1,ETS1_CSNK2A1
ETS1,VWF,ETS1_VWF
ETS1,CHUK,ETS1_CHUK
ETS1,PARP1,ETS1_PARP1
ETS1,TAF12,ETS1_TAF12
ETS1,TNFSF14,ETS1_TNFSF14
ETS1,CIP2A,ETS1_CIP2A
ETS1,FLI1,ETS1_FLI1
ETS1,PTHLH,ETS1_PTHLH
ETS1,LCK,ETS1_LCK
ETS1,TMEM158,ETS1_TMEM158
ETS1,TBXAS1,ETS1_TBXAS1
ETS1,CD8A,ETS1_CD8A
ETS1,IL2RB,ETS1_IL2RB
ETS1,CSNK2B,ETS1_CSNK2B
ETS1,ERG,ETS1_ERG
ETS1,SPRY2,ETS1_SPRY2
ETS1,MDM2,ETS1_MDM2
ETS1,FLT1,ETS1_FLT1
ETS1,SLC26A3,ETS1_SLC26A3
ETS1,CDKN1A,ETS1_CDKN1A
ETS1,F13A1,ETS1_F13A1
ETS1,ITGB3,ETS1_ITGB3
ETS1,ECE1,ETS1_ECE1
ETS1,WAS,ETS1_WAS
ETS1,PLAU,ETS1_PLAU
ETS1,GRPR,ETS1_GRPR
ETS1,ANPEP,ETS1_ANPEP
ETS1,CXCR4,ETS1_CXCR4
ETS1,HMOX1,ETS1_HMOX1
ETS1,NKX3-1,ETS1_NKX3-1
ETS1,MGAT5,ETS1_MGAT5
ETS1,,ETS1_
ETS1,IL10,ETS1_IL10
ETS1,EBF1,ETS1_EBF1
ETS1,KRT8,ETS1_KRT8
ETS1,RUNX3,ETS1_RUNX3
ETS1,FOXP3,ETS1_FOXP3
ETS1,VEGFA,ETS1_VEGFA
ETS1,RUNX2,ETS1_RUNX2
ETS1,ZEB1,ETS1_ZEB1
ETS1,CD4,ETS1_CD4
ETS1,TLR4,ETS1_TLR4
ETS1,MMP1A,ETS1_MMP1A
ETS1,RETNLA,ETS1_RETNLA
ETS1,OPRD1,ETS1_OPRD1
ETS1,NPR1,ETS1_NPR1
ETS1,ITGA2B,ETS1_ITGA2B
ETS1,PRDM1,ETS1_PRDM1
ETS1,CD3D,ETS1_CD3D
ETS1,CDH5,ETS1_CDH5
ETS1,TBX21,ETS1_TBX21
ETS1,KDR,ETS1_KDR
ETS1,TIMP1,ETS1_TIMP1
ETS1,SPP1,ETS1_SPP1
ETS1,PCYT1A,ETS1_PCYT1A
ETS1,SERPINB5,ETS1_SERPINB5
ETS1,NOS3,ETS1_NOS3
ETS1,SH2D1A,ETS1_SH2D1A
ETS1,NR2F2,ETS1_NR2F2
ETS1,FOS,ETS1_FOS
ETS1,NR2F1,ETS1_NR2F1
ETS1,LTBR,ETS1_LTBR
ETS1,SELL,ETS1_SELL
ETS1,MET,ETS1_MET
ETS1,IL7R,ETS1_IL7R
ETS1,CSF1R,ETS1_CSF1R
ETS1,IGHM,ETS1_IGHM
ETS1,RNF11,ETS1_RNF11
ETS1,IKZF1,ETS1_IKZF1
ETS1,MIR126A,ETS1_MIR126A
ETS1,PTGS2,ETS1_PTGS2
ETS1,THBD,ETS1_THBD
ETS1,CCL2,ETS1_CCL2
ETS2,MSR1,ETS2_MSR1
ETS2,EGR1,ETS2_EGR1
ETS2,CD163,ETS2_CD163
ETS2,CDKN2A,ETS2_CDKN2A
ETS2,ANGPT2,ETS2_ANGPT2
ETS2,MMP1,ETS2_MMP1
ETS2,VWF,ETS2_VWF
ETS2,MMP2,ETS2_MMP2
ETS2,MMP3,ETS2_MMP3
ETS2,MMP9,ETS2_MMP9
ETS2,FLI1,ETS2_FLI1
ETS2,IL5,ETS2_IL5
ETS2,LCK,ETS2_LCK
ETS2,ERG,ETS2_ERG
ETS2,TLR9,ETS2_TLR9
ETS2,CDK1,ETS2_CDK1
ETS2,PDE7A,ETS2_PDE7A
ETS2,TP53,ETS2_TP53
ETS2,MDM2,ETS2_MDM2
ETS2,APP,ETS2_APP
ETS2,CXCL8,ETS2_CXCL8
ETS2,CSF3R,ETS2_CSF3R
ETS2,CSF2,ETS2_CSF2
ETS2,CDKN1A,ETS2_CDKN1A
ETS2,TNC,ETS2_TNC
ETS2,ICAM1,ETS2_ICAM1
ETS2,CHRNE,ETS2_CHRNE
ETS2,ANPEP,ETS2_ANPEP
ETS2,TERT,ETS2_TERT
ETS2,MYC,ETS2_MYC
ETS2,IL12B,ETS2_IL12B
ETS2,CGA,ETS2_CGA
ETS2,,ETS2_
ETS2,PCYT1A,ETS2_PCYT1A
ETS2,DUSP6,ETS2_DUSP6
ETS2,JUN,ETS2_JUN
ETS2,SETDB1,ETS2_SETDB1
ETS2,SH2D1A,ETS2_SH2D1A
ETS2,KRT8,ETS2_KRT8
ETS2,ETV4,ETS2_ETV4
ETS2,IFNE,ETS2_IFNE
ETS2,CD4,ETS2_CD4
ETS2,KIT,ETS2_KIT
ETS2,BCL2L1,ETS2_BCL2L1
ETS2,TLR13,ETS2_TLR13
ETS2,CSF1R,ETS2_CSF1R
ETS2,FLT4,ETS2_FLT4
ETS2,NAB2,ETS2_NAB2
ETS2,MIR126A,ETS2_MIR126A
ETS2,STAB1,ETS2_STAB1
ETS2,HMOX1,ETS2_HMOX1
ETS2,HMOX2,ETS2_HMOX2
ETS2,NOS2,ETS2_NOS2
ETV2,LMO2,ETV2_LMO2
ETV2,SPI1,ETV2_SPI1
ETV2,TEK,ETV2_TEK
ETV2,SOX9,ETV2_SOX9
ETV2,PLAU,ETV2_PLAU
ETV2,FLI1,ETV2_FLI1
ETV2,,ETV2_
ETV4,EGLN1,ETV4_EGLN1
ETV4,MMP7,ETV4_MMP7
ETV4,GBA,ETV4_GBA
ETV4,MMP1,ETV4_MMP1
ETV4,MMP2,ETV4_MMP2
ETV4,TNF,ETV4_TNF
ETV4,PLAUR,ETV4_PLAUR
ETV4,ETS1,ETV4_ETS1
ETV4,SYN2,ETV4_SYN2
ETV4,TGFBR2,ETV4_TGFBR2
ETV4,PTGS2,ETV4_PTGS2
ETV4,BTS1,ETV4_BTS1
ETV4,CCND3,ETV4_CCND3
ETV4,MMP14,ETV4_MMP14
ETV4,CCND2,ETV4_CCND2
ETV4,TERT,ETV4_TERT
ETV4,ERBB2,ETV4_ERBB2
ETV4,BDKRB1,ETV4_BDKRB1
ETV4,VIM,ETV4_VIM
ETV4,AGTR1,ETV4_AGTR1
ETV4,TIMP2,ETV4_TIMP2
ETV4,MUC4,ETV4_MUC4
ETV4,,ETV4_
ETV4,DUSP6,ETV4_DUSP6
ETV4,GPX5,ETV4_GPX5
ETV4,MMP3,ETV4_MMP3
ETV4,TWIST1,ETV4_TWIST1
ETV4,PLAU,ETV4_PLAU
ETV4,MMP9,ETV4_MMP9
ETV4,ZHX1,ETV4_ZHX1
ETV4,MTA2,ETV4_MTA2
ETV5,IL17A,ETV5_IL17A
ETV5,PARG,ETV5_PARG
ETV5,CAV1,ETV5_CAV1
ETV5,ELMO1,ETV5_ELMO1
ETV5,IL17F,ETV5_IL17F
ETV5,PTGS2,ETV5_PTGS2
ETV5,,ETV5_
EWSR1,EGR2,EWSR1_EGR2
EWSR1,PHLDA1,EWSR1_PHLDA1
EWSR1,ATF1,EWSR1_ATF1
EWSR1,TERT,EWSR1_TERT
EWSR1,MITF,EWSR1_MITF
EWSR1,CCK,EWSR1_CCK
EWSR1,NR0B1,EWSR1_NR0B1
EWSR1,POU4F1,EWSR1_POU4F1
EWSR1,TGFBR2,EWSR1_TGFBR2
EWSR1,,EWSR1_
EZH2,IGFBP1,EZH2_IGFBP1
EZH2,VDR,EZH2_VDR
EZH2,CDKN2A,EZH2_CDKN2A
EZH2,CDKN2B,EZH2_CDKN2B
EZH2,MMP2,EZH2_MMP2
EZH2,MST1,EZH2_MST1
EZH2,SSTR1,EZH2_SSTR1
EZH2,RUNX3,EZH2_RUNX3
EZH2,FBXO32,EZH2_FBXO32
EZH2,KPNB1,EZH2_KPNB1
EZH2,CPEB1,EZH2_CPEB1
EZH2,APC,EZH2_APC
EZH2,AXL,EZH2_AXL
EZH2,ALDH1A1,EZH2_ALDH1A1
EZH2,POLR3D,EZH2_POLR3D
EZH2,PAX8,EZH2_PAX8
EZH2,CCNE1,EZH2_CCNE1
EZH2,SNAI2,EZH2_SNAI2
EZH2,TP53,EZH2_TP53
EZH2,PCNA,EZH2_PCNA
EZH2,FOXC1,EZH2_FOXC1
EZH2,HDAC1,EZH2_HDAC1
EZH2,RPLP0,EZH2_RPLP0
EZH2,SATB1,EZH2_SATB1
EZH2,CDKN1A,EZH2_CDKN1A
EZH2,PRL,EZH2_PRL
EZH2,PTEN,EZH2_PTEN
EZH2,PEBP1,EZH2_PEBP1
EZH2,BRCA1,EZH2_BRCA1
EZH2,TWIST1,EZH2_TWIST1
EZH2,ADRB2,EZH2_ADRB2
EZH2,SFRP1,EZH2_SFRP1
EZH2,HOXB13,EZH2_HOXB13
EZH2,ADAMTS1,EZH2_ADAMTS1
EZH2,CCND1,EZH2_CCND1
EZH2,CDH1,EZH2_CDH1
EZH2,MYC,EZH2_MYC
EZH2,DACT3,EZH2_DACT3
EZH2,PIP5K1C,EZH2_PIP5K1C
EZH2,CIITA,EZH2_CIITA
EZH2,,EZH2_
EZH2,UNC5B,EZH2_UNC5B
EZH2,BAD,EZH2_BAD
EZH2,TRP53,EZH2_TRP53
EZH2,DKK1,EZH2_DKK1
EZH2,IL17A,EZH2_IL17A
EZH2,CREB3L1,EZH2_CREB3L1
EZH2,CCNA2,EZH2_CCNA2
EZH2,BCL2L11,EZH2_BCL2L11
EZH2,IL9,EZH2_IL9
EZH2,HEY2,EZH2_HEY2
EZH2,TBX21,EZH2_TBX21
EZH2,IL17F,EZH2_IL17F
EZH2,NANOG,EZH2_NANOG
EZH2,NEUROG1,EZH2_NEUROG1
FLI1,PHLDA1,FLI1_PHLDA1
FLI1,IL10,FLI1_IL10
FLI1,HDAC1,FLI1_HDAC1
FLI1,MMP1,FLI1_MMP1
FLI1,EYA3,FLI1_EYA3
FLI1,ITGA2B,FLI1_ITGA2B
FLI1,MIR708,FLI1_MIR708
FLI1,IGFBP3,FLI1_IGFBP3
FLI1,MPL,FLI1_MPL
FLI1,CCK,FLI1_CCK
FLI1,FOXM1,FLI1_FOXM1
FLI1,GP6,FLI1_GP6
FLI1,FLI1,FLI1_FLI1
FLI1,GP9,FLI1_GP9
FLI1,TGFBR2,FLI1_TGFBR2
FLI1,GATA1,FLI1_GATA1
FLI1,CTGF,FLI1_CTGF
FLI1,COL1A2,FLI1_COL1A2
FLI1,TERT,FLI1_TERT
FLI1,EP300,FLI1_EP300
FLI1,ID2,FLI1_ID2
FLI1,HMOX1,FLI1_HMOX1
FLI1,ERG,FLI1_ERG
FLI1,PF4,FLI1_PF4
FLI1,,FLI1_
FLI1,RB1,FLI1_RB1
FLI1,SMAD6,FLI1_SMAD6
FLI1,CYR61,FLI1_CYR61
FLI1,MMP13,FLI1_MMP13
FLI1,INPP5D,FLI1_INPP5D
FLI1,LYL1,FLI1_LYL1
FLI1,CCL2,FLI1_CCL2
FLI1,UPP1,FLI1_UPP1
FLI1,EZH2,FLI1_EZH2
FOS,FGFBP1,FOS_FGFBP1
FOS,MMP7,FOS_MMP7
FOS,PDHA1,FOS_PDHA1
FOS,MMP1,FOS_MMP1
FOS,SLC10A2,FOS_SLC10A2
FOS,MMP3,FOS_MMP3
FOS,VEGFD,FOS_VEGFD
FOS,CCK,FOS_CCK
FOS,MMP9,FOS_MMP9
FOS,IL1A,FOS_IL1A
FOS,ACTA1,FOS_ACTA1
FOS,FAS,FOS_FAS
FOS,CYP1A2,FOS_CYP1A2
FOS,MELTF,FOS_MELTF
FOS,TP53,FOS_TP53
FOS,CXCL8,FOS_CXCL8
FOS,SPRR3,FOS_SPRR3
FOS,CLU,FOS_CLU
FOS,CASP9,FOS_CASP9
FOS,CCND1,FOS_CCND1
FOS,NTF3,FOS_NTF3
FOS,MYC,FOS_MYC
FOS,PCK2,FOS_PCK2
FOS,NQO1,FOS_NQO1
FOS,BATF3,FOS_BATF3
FOS,SMAD4,FOS_SMAD4
FOS,FOS,FOS_FOS
FOS,FMO4,FOS_FMO4
FOS,PLAUR,FOS_PLAUR
FOS,SMAD7,FOS_SMAD7
FOS,NFKB1,FOS_NFKB1
FOS,NGF,FOS_NGF
FOS,ERCC4,FOS_ERCC4
FOS,STAR,FOS_STAR
FOS,BCL2L1,FOS_BCL2L1
FOS,DDIT3,FOS_DDIT3
FOS,PGR,FOS_PGR
FOS,CD40LG,FOS_CD40LG
FOS,EZR,FOS_EZR
FOS,CRP,FOS_CRP
FOS,FOXA1,FOS_FOXA1
FOS,SPI1,FOS_SPI1
FOS,OXTR,FOS_OXTR
FOS,CSTA,FOS_CSTA
FOS,GSTP1,FOS_GSTP1
FOS,CREM,FOS_CREM
FOS,PLAU,FOS_PLAU
FOS,NTS,FOS_NTS
FOS,PTGS2,FOS_PTGS2
FOS,HSPH1,FOS_HSPH1
FOS,SRR,FOS_SRR
FOS,NPPA,FOS_NPPA
FOS,NPY,FOS_NPY
FOS,LRIG2,FOS_LRIG2
FOS,NEFL,FOS_NEFL
FOS,NOS2,FOS_NOS2
FOS,SOX7,FOS_SOX7
FOS,,FOS_
FOS,TGFB1,FOS_TGFB1
FOS,JUN,FOS_JUN
FOS,MMP2,FOS_MMP2
FOS,BDNF,FOS_BDNF
FOS,MT1,FOS_MT1
FOS,TRP53,FOS_TRP53
FOS,NFATC1,FOS_NFATC1
FOS,IGK,FOS_IGK
FOS,IL2,FOS_IL2
FOS,IFNE,FOS_IFNE
FOS,BMP2,FOS_BMP2
FOS,IL6,FOS_IL6
FOS,STIM1,FOS_STIM1
FOS,KRT18,FOS_KRT18
FOS,DCSTAMP,FOS_DCSTAMP
FOS,TFF2,FOS_TFF2
FOS,NFE2L2,FOS_NFE2L2
FOS,GNRH1,FOS_GNRH1
FOS,CSF3,FOS_CSF3
FOS,TINAGL1,FOS_TINAGL1
FOS,H2-K1,FOS_H2-K1
FOS,PPP1R3B,FOS_PPP1R3B
FOS,GRIK2,FOS_GRIK2
FOS,CXCL15,FOS_CXCL15
FOS,SOCS3,FOS_SOCS3
FOS,PENK,FOS_PENK
FOS,PDPN,FOS_PDPN
FOS,NACC1,FOS_NACC1
FOS,ACP5,FOS_ACP5
FOS,EGR1,FOS_EGR1
FOS,TSLP,FOS_TSLP
FOS,WEE1,FOS_WEE1
FOS,POMC,FOS_POMC
FOS,CRH,FOS_CRH
FOS,SRC,FOS_SRC
FOS,SRXN1,FOS_SRXN1
FOS,GRIA1,FOS_GRIA1
FOS,IL27,FOS_IL27
FOS,FAM89B,FOS_FAM89B
FOS,HMGCR,FOS_HMGCR
FOS,NR3C1,FOS_NR3C1
FOS,IL1RL1,FOS_IL1RL1
FOS,MAPK8,FOS_MAPK8
FOS,CCL5,FOS_CCL5
FOS,TPSAB1,FOS_TPSAB1
FOS,NCK2,FOS_NCK2
FOSL1,GCLC,FOSL1_GCLC
FOSL1,MMP1,FOSL1_MMP1
FOSL1,SFTPD,FOSL1_SFTPD
FOSL1,ITGB3,FOSL1_ITGB3
FOSL1,CLU,FOSL1_CLU
FOSL1,ITGAV,FOSL1_ITGAV
FOSL1,PLAUR,FOSL1_PLAUR
FOSL1,EZH2,FOSL1_EZH2
FOSL1,IVL,FOSL1_IVL
FOSL1,,FOSL1_
FOSL1,JUN,FOSL1_JUN
FOSL1,MMP2,FOSL1_MMP2
FOSL1,PRDM1,FOSL1_PRDM1
FOSL1,FOS,FOSL1_FOS
FOSL1,THBS1,FOSL1_THBS1
FOSL1,THBS2,FOSL1_THBS2
FOSL1,NFE2L2,FOSL1_NFE2L2
FOSL2,TGFB1,FOSL2_TGFB1
FOSL2,UGT2B15,FOSL2_UGT2B15
FOSL2,BRCA1,FOSL2_BRCA1
FOSL2,CLU,FOSL2_CLU
FOSL2,PLAUR,FOSL2_PLAUR
FOSL2,IL5,FOSL2_IL5
FOSL2,FOSL1,FOSL2_FOSL1
FOSL2,MYB,FOSL2_MYB
FOSL2,BCL6,FOSL2_BCL6
FOSL2,IBSP,FOSL2_IBSP
FOSL2,TIMP1,FOSL2_TIMP1
FOSL2,NOS2,FOSL2_NOS2
FOSL2,CCR4,FOSL2_CCR4
FOSL2,IVL,FOSL2_IVL
FOSL2,MDM2,FOSL2_MDM2
FOSL2,,FOSL2_
FOXA1,SFTPB,FOXA1_SFTPB
FOXA1,RET,FOXA1_RET
FOXA1,ABCA1,FOXA1_ABCA1
FOXA1,SERPINC1,FOXA1_SERPINC1
FOXA1,UGT2B15,FOXA1_UGT2B15
FOXA1,UGT2B17,FOXA1_UGT2B17
FOXA1,KRT7,FOXA1_KRT7
FOXA1,BRCA1,FOXA1_BRCA1
FOXA1,GCG,FOXA1_GCG
FOXA1,ESR1,FOXA1_ESR1
FOXA1,CCNG2,FOXA1_CCNG2
FOXA1,MYC,FOXA1_MYC
FOXA1,HSPA1A,FOXA1_HSPA1A
FOXA1,BCL2,FOXA1_BCL2
FOXA1,NF1,FOXA1_NF1
FOXA1,NKX2-1,FOXA1_NKX2-1
FOXA1,TFF1,FOXA1_TFF1
FOXA1,AGR2,FOXA1_AGR2
FOXA1,RPRM,FOXA1_RPRM
FOXA1,CFTR,FOXA1_CFTR
FOXA1,APOB,FOXA1_APOB
FOXA1,,FOXA1_
FOXA1,SFTPC,FOXA1_SFTPC
FOXA1,MUC2,FOXA1_MUC2
FOXA1,CBX5,FOXA1_CBX5
FOXA1,SCGB1A1,FOXA1_SCGB1A1
FOXA1,SFTPD,FOXA1_SFTPD
FOXA1,PDX1,FOXA1_PDX1
FOXA1,AFP,FOXA1_AFP
FOXA1,SFTPA1,FOXA1_SFTPA1
FOXA2,COL18A1,FOXA2_COL18A1
FOXA2,MMP7,FOXA2_MMP7
FOXA2,TCF7L2,FOXA2_TCF7L2
FOXA2,ABCA1,FOXA2_ABCA1
FOXA2,SERPINC1,FOXA2_SERPINC1
FOXA2,SOX14,FOXA2_SOX14
FOXA2,GFER,FOXA2_GFER
FOXA2,GCG,FOXA2_GCG
FOXA2,PAX6,FOXA2_PAX6
FOXA2,NR5A2,FOXA2_NR5A2
FOXA2,TPO,FOXA2_TPO
FOXA2,CDH1,FOXA2_CDH1
FOXA2,APOA1,FOXA2_APOA1
FOXA2,SLCO1B3,FOXA2_SLCO1B3
FOXA2,NKX2-1,FOXA2_NKX2-1
FOXA2,TFF1,FOXA2_TFF1
FOXA2,AGR2,FOXA2_AGR2
FOXA2,CFTR,FOXA2_CFTR
FOXA2,,FOXA2_
FOXA2,G6PC,FOXA2_G6PC
FOXA2,IL33,FOXA2_IL33
FOXA2,ST18,FOXA2_ST18
FOXA2,TBX1,FOXA2_TBX1
FOXA2,TLE4,FOXA2_TLE4
FOXA2,CPT1A,FOXA2_CPT1A
FOXA2,HMGCS2,FOXA2_HMGCS2
FOXA2,CBX5,FOXA2_CBX5
FOXA2,HELT,FOXA2_HELT
FOXA2,CCL20,FOXA2_CCL20
FOXA2,IL13,FOXA2_IL13
FOXA2,WNT7B,FOXA2_WNT7B
FOXA2,PDX1,FOXA2_PDX1
FOXA2,G6PC2,FOXA2_G6PC2
FOXA2,PGF,FOXA2_PGF
FOXA2,IL4,FOXA2_IL4
FOXA2,LMX1B,FOXA2_LMX1B
FOXA2,LMX1A,FOXA2_LMX1A
FOXA2,MAP1B,FOXA2_MAP1B
FOXA2,BIRC2,FOXA2_BIRC2
FOXA2,LCN5,FOXA2_LCN5
FOXA2,REG3G,FOXA2_REG3G
FOXA2,CCL11,FOXA2_CCL11
FOXA2,CUL2,FOXA2_CUL2
FOXA2,GLI2,FOXA2_GLI2
FOXA2,FERD3L,FOXA2_FERD3L
FOXA2,MCHR1,FOXA2_MCHR1
FOXA2,CDC73,FOXA2_CDC73
FOXA2,VTN,FOXA2_VTN
FOXA2,ASCL1,FOXA2_ASCL1
FOXA2,MUC2,FOXA2_MUC2
FOXA2,SOX2,FOXA2_SOX2
FOXA2,HHEX,FOXA2_HHEX
FOXA2,SOX17,FOXA2_SOX17
FOXA2,OTX1,FOXA2_OTX1
FOXA2,MSX1,FOXA2_MSX1
FOXA2,OTX2,FOXA2_OTX2
FOXA2,HADH,FOXA2_HADH
FOXA2,HCRT,FOXA2_HCRT
FOXC1,TBX1,FOXC1_TBX1
FOXC1,CXCL12,FOXC1_CXCL12
FOXC1,HEY2,FOXC1_HEY2
FOXC1,CXCR4,FOXC1_CXCR4
FOXC1,SNAI1,FOXC1_SNAI1
FOXC1,MSX2,FOXC1_MSX2
FOXC1,DLL4,FOXC1_DLL4
FOXC1,RUNX2,FOXC1_RUNX2
FOXC1,,FOXC1_
FOXC2,TBX1,FOXC2_TBX1
FOXC2,GJA4,FOXC2_GJA4
FOXC2,HEY2,FOXC2_HEY2
FOXC2,HAND1,FOXC2_HAND1
FOXC2,CXCR4,FOXC2_CXCR4
FOXC2,ITGB3,FOXC2_ITGB3
FOXC2,DLL4,FOXC2_DLL4
FOXC2,,FOXC2_
FOXD3,CYFIP2,FOXD3_CYFIP2
FOXD3,ZNF175,FOXD3_ZNF175
FOXD3,CAPN6,FOXD3_CAPN6
FOXD3,RARB,FOXD3_RARB
FOXD3,MITF,FOXD3_MITF
FOXD3,SPP1,FOXD3_SPP1
FOXD3,RND3,FOXD3_RND3
FOXD3,NDRG1,FOXD3_NDRG1
FOXD3,,FOXD3_
FOXF2,ITGB1,FOXF2_ITGB1
FOXF2,CXCL12,FOXF2_CXCL12
FOXF2,BAMBI,FOXF2_BAMBI
FOXF2,PSG7,FOXF2_PSG7
FOXF2,PDGFA,FOXF2_PDGFA
FOXF2,WASF2,FOXF2_WASF2
FOXF2,MT1E,FOXF2_MT1E
FOXF2,MT1F,FOXF2_MT1F
FOXF2,,FOXF2_
FOXG1,EYA2,FOXG1_EYA2
FOXG1,CDKN1A,FOXG1_CDKN1A
FOXG1,CDKN2B,FOXG1_CDKN2B
FOXG1,DMRT3,FOXG1_DMRT3
FOXG1,SERPINE1,FOXG1_SERPINE1
FOXG1,DMRTA1,FOXG1_DMRTA1
FOXG1,EBF2,FOXG1_EBF2
FOXG1,EBF3,FOXG1_EBF3
FOXG1,,FOXG1_
FOXM1,SFTPB,FOXM1_SFTPB
FOXM1,FGB,FOXM1_FGB
FOXM1,BTG2,FOXM1_BTG2
FOXM1,CDKN2A,FOXM1_CDKN2A
FOXM1,CDC25A,FOXM1_CDC25A
FOXM1,CYP3A4,FOXM1_CYP3A4
FOXM1,CDC6,FOXM1_CDC6
FOXM1,CDC25B,FOXM1_CDC25B
FOXM1,VEGFA,FOXM1_VEGFA
FOXM1,VEGFB,FOXM1_VEGFB
FOXM1,AR,FOXM1_AR
FOXM1,BRIP1,FOXM1_BRIP1
FOXM1,CCNB1,FOXM1_CCNB1
FOXM1,CDH1,FOXM1_CDH1
FOXM1,KRT15,FOXM1_KRT15
FOXM1,MYC,FOXM1_MYC
FOXM1,APOE,FOXM1_APOE
FOXM1,,FOXM1_
FOXM1,SFTPC,FOXM1_SFTPC
FOXM1,STAT3,FOXM1_STAT3
FOXM1,LAMA4,FOXM1_LAMA4
FOXM1,AXIN2,FOXM1_AXIN2
FOXM1,LIF,FOXM1_LIF
FOXM1,PRRC2A,FOXM1_PRRC2A
FOXM1,POU5F1,FOXM1_POU5F1
FOXM1,NFKB2,FOXM1_NFKB2
FOXM1,PTGS2,FOXM1_PTGS2
FOXM1,SOCS3,FOXM1_SOCS3
FOXM1,NR4A2,FOXM1_NR4A2
FOXM1,IKBKB,FOXM1_IKBKB
FOXM1,MYCN,FOXM1_MYCN
FOXM1,SOX2,FOXM1_SOX2
FOXM1,SCGB1A1,FOXM1_SCGB1A1
FOXM1,PTTG1,FOXM1_PTTG1
FOXM1,SNAI2,FOXM1_SNAI2
FOXM1,SNAI1,FOXM1_SNAI1
FOXO1,EGR1,FOXO1_EGR1
